example_id                                                 | status | run_time        |
./spec/requests/api/v1/orders_spec.rb[1:1:5]               | passed | 0.00419 seconds |
./spec/requests/api/v1/orders_spec.rb[1:2:1]               | passed | 0.02556 seconds |
./spec/requests/api/v1/orders_spec.rb[1:2:2]               | passed | 0.01141 seconds |
./spec/requests/api/v1/orders_spec.rb[1:2:3]               | passed | 0.00772 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:1]             | passed | 0.02209 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:2]             | passed | 0.0028 seconds  |
./spec/requests/api/v1/products_spec.rb[1:2:1]             | passed | 0.00767 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:2]             | passed | 0.00596 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:3]             | passed | 0.00733 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:4]             | passed | 0.00534 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:5]             | passed | 0.00525 seconds |
./spec/requests/api/v1/response_envelope_spec.rb[1:1:1]    | passed | 0.00439 seconds |
./spec/requests/api/v1/response_envelope_spec.rb[1:2:1]    | passed | 0.00325 seconds |
./spec/services/accounts/top_up_service_spec.rb[1:1]       | passed | 0.01087 seconds |
./spec/services/accounts/top_up_service_spec.rb[1:2]       | passed | 0.0099 seconds  |
./spec/services/accounts/top_up_service_spec.rb[1:3]       | passed | 0.0045 seconds  |
./spec/services/orders/cancellation_service_spec.rb[1:1:1] | passed | 0.02027 seconds |
./spec/services/orders/cancellation_service_spec.rb[1:2:1] | passed | 0.0074 seconds  |
./spec/services/orders/cancellation_service_spec.rb[1:2:2] | passed | 0.00797 seconds |
./spec/services/orders/fulfillment_service_spec.rb[1:1:1]  | passed | 0.01345 seconds |
./spec/services/orders/fulfillment_service_spec.rb[1:2:1]  | passed | 0.00834 seconds |
./spec/services/orders/fulfillment_service_spec.rb[1:3:1]  | passed | 0.00762 seconds |
./spec/services/orders/fulfillment_service_spec.rb[1:3:2]  | passed | 0.0077 seconds  |
./spec/services/orders/placement_service_spec.rb[1:1:1]    | passed | 0.01091 seconds |
./spec/services/orders/placement_service_spec.rb[1:2:1]    | passed | 0.00977 seconds |
./spec/services/orders/placement_service_spec.rb[1:3:1]    | passed | 0.00608 seconds |
./spec/services/orders/placement_service_spec.rb[1:4:1]    | passed | 0.00581 seconds |
./spec/services/orders/placement_service_spec.rb[1:5:1]    | passed | 0.00656 seconds |
./spec/services/orders/refund_service_spec.rb[1:1]         | passed | 0.0504 seconds  |
./spec/smoke_spec.rb[1:1]                                  | passed | 0.00065 seconds |
