example_id                                                 | status | run_time        |
./spec/models/product_spec.rb[1:3:1]                       | passed | 0.00275 seconds |
./spec/models/transaction_record_spec.rb[1:1:1]            | passed | 0.00107 seconds |
./spec/models/transaction_record_spec.rb[1:1:2]            | passed | 0.0007 seconds  |
./spec/models/transaction_record_spec.rb[1:2:1]            | passed | 0.00226 seconds |
./spec/models/transaction_record_spec.rb[1:2:2]            | passed | 0.00183 seconds |
./spec/models/transaction_record_spec.rb[1:2:3]            | passed | 0.00167 seconds |
./spec/models/transaction_record_spec.rb[1:2:4]            | passed | 0.00204 seconds |
./spec/models/transaction_record_spec.rb[1:2:5]            | passed | 0.00173 seconds |
./spec/models/transaction_record_spec.rb[1:2:6]            | passed | 0.0019 seconds  |
./spec/models/transaction_record_spec.rb[1:2:7]            | passed | 0.00171 seconds |
./spec/models/transaction_record_spec.rb[1:2:8]            | passed | 0.00198 seconds |
./spec/models/voucher_spec.rb[1:1:1]                       | passed | 0.00291 seconds |
./spec/models/voucher_spec.rb[1:2:1]                       | passed | 0.00683 seconds |
./spec/models/voucher_spec.rb[1:2:2]                       | passed | 0.00898 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:1]             | passed | 0.00335 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:2]             | passed | 0.00517 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:3]             | passed | 0.0043 seconds  |
./spec/requests/api/v1/accounts_spec.rb[1:2:1]             | passed | 0.00467 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:2]             | passed | 0.0016 seconds  |
./spec/requests/api/v1/accounts_spec.rb[1:3:1]             | passed | 0.00597 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:2]             | passed | 0.00819 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:3]             | passed | 0.00438 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:4]             | passed | 0.00382 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:5]             | passed | 0.00347 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:6]             | passed | 0.00166 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:7]             | passed | 0.00348 seconds |
./spec/requests/api/v1/orders_cancel_spec.rb[1:1:1]        | passed | 0.0228 seconds  |
./spec/requests/api/v1/orders_cancel_spec.rb[1:1:2]        | passed | 0.01186 seconds |
./spec/requests/api/v1/orders_cancel_spec.rb[1:1:3]        | passed | 0.0077 seconds  |
./spec/requests/api/v1/orders_cancel_spec.rb[1:1:4]        | passed | 0.00643 seconds |
./spec/requests/api/v1/orders_spec.rb[1:1:1]               | passed | 0.01857 seconds |
./spec/requests/api/v1/orders_spec.rb[1:1:2]               | passed | 0.01802 seconds |
./spec/requests/api/v1/orders_spec.rb[1:1:3]               | passed | 0.00947 seconds |
./spec/requests/api/v1/orders_spec.rb[1:1:4]               | passed | 0.01047 seconds |
./spec/requests/api/v1/orders_spec.rb[1:1:5]               | passed | 0.00579 seconds |
./spec/requests/api/v1/orders_spec.rb[1:2:1]               | passed | 0.008 seconds   |
./spec/requests/api/v1/orders_spec.rb[1:2:2]               | passed | 0.00911 seconds |
./spec/requests/api/v1/orders_spec.rb[1:2:3]               | passed | 0.00695 seconds |
./spec/requests/api/v1/orders_vouchers_spec.rb[1:1]        | passed | 0.01704 seconds |
./spec/requests/api/v1/orders_vouchers_spec.rb[1:2]        | passed | 0.00925 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:1]             | passed | 0.00675 seconds |
./spec/requests/api/v1/products_spec.rb[1:1:2]             | passed | 0.00137 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:1]             | passed | 0.00674 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:2]             | passed | 0.00489 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:3]             | passed | 0.00488 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:4]             | passed | 0.00609 seconds |
./spec/requests/api/v1/products_spec.rb[1:2:5]             | passed | 0.02589 seconds |
./spec/requests/api/v1/response_envelope_spec.rb[1:1:1]    | passed | 0.02366 seconds |
./spec/requests/api/v1/response_envelope_spec.rb[1:2:1]    | passed | 0.00295 seconds |
./spec/services/accounts/top_up_service_spec.rb[1:1]       | passed | 0.00648 seconds |
./spec/services/accounts/top_up_service_spec.rb[1:2]       | passed | 0.00334 seconds |
./spec/services/accounts/top_up_service_spec.rb[1:3]       | passed | 0.00361 seconds |
./spec/services/orders/cancellation_service_spec.rb[1:1:1] | passed | 0.0116 seconds  |
./spec/services/orders/cancellation_service_spec.rb[1:2:1] | passed | 0.0068 seconds  |
./spec/services/orders/cancellation_service_spec.rb[1:2:2] | passed | 0.01002 seconds |
./spec/services/orders/fulfillment_service_spec.rb[1:1:1]  | passed | 0.01899 seconds |
./spec/services/orders/fulfillment_service_spec.rb[1:2:1]  | passed | 0.01106 seconds |
./spec/services/orders/fulfillment_service_spec.rb[1:3:1]  | passed | 0.00692 seconds |
./spec/services/orders/fulfillment_service_spec.rb[1:3:2]  | passed | 0.00652 seconds |
./spec/services/orders/placement_service_spec.rb[1:1:1]    | passed | 0.01377 seconds |
./spec/services/orders/placement_service_spec.rb[1:2:1]    | passed | 0.04977 seconds |
./spec/services/orders/placement_service_spec.rb[1:3:1]    | passed | 0.00569 seconds |
./spec/services/orders/placement_service_spec.rb[1:4:1]    | passed | 0.00632 seconds |
./spec/services/orders/placement_service_spec.rb[1:5:1]    | passed | 0.00571 seconds |
./spec/services/orders/refund_service_spec.rb[1:1]         | passed | 0.00997 seconds |
./spec/services/orders/voucher_generation_spec.rb[1:1]     | passed | 0.01272 seconds |
./spec/services/orders/voucher_generation_spec.rb[1:2]     | passed | 0.02554 seconds |
./spec/services/orders/voucher_generation_spec.rb[1:3]     | passed | 0.01488 seconds |
./spec/smoke_spec.rb[1:1]                                  | passed | 0.00061 seconds |
